iter	Passed	Remaining
0	134	134684
1	138	69047
2	141	47078
3	144	36048
4	148	29487
5	151	25134
6	155	22019
7	159	19740
8	162	17914
9	166	16463
10	169	15259
11	173	14255
12	176	13409
13	180	12695
14	183	12061
15	186	11496
16	190	11003
17	193	10566
18	196	10169
19	200	9817
20	203	9483
21	206	9200
22	210	8929
23	213	8689
24	217	8469
25	221	8280
26	224	8081
27	227	7903
28	231	7738
29	233	7543
30	235	7375
31	238	7218
32	240	7050
33	242	6885
34	244	6733
35	246	6596
36	248	6456
37	250	6329
38	251	6205
39	253	6087
40	255	5973
41	257	5863
42	258	5761
43	260	5662
44	262	5566
45	264	5475
46	265	5386
47	267	5303
48	269	5222
49	270	5144
50	272	5068
51	274	4998
52	275	4929
53	277	4866
54	279	4800
55	281	4738
56	283	4697
57	285	4639
58	287	4588
59	289	4531
60	290	4476
61	292	4423
62	293	4370
63	295	4320
64	297	4276
65	298	4230
66	301	4199
67	303	4165
68	305	4121
69	306	4078
70	308	4037
71	310	3997
72	312	3962
73	314	3934
74	315	3897
75	317	3859
76	318	3823
77	320	3786
78	321	3751
79	323	3716
80	324	3677
81	325	3646
82	327	3620
83	329	3595
84	331	3568
85	333	3540
86	334	3513
87	336	3487
88	338	3461
89	340	3438
90	341	3415
91	343	3391
92	345	3368
93	346	3343
94	348	3320
95	350	3296
96	351	3275
97	353	3253
98	355	3231
99	356	3210
100	358	3189
101	360	3171
102	362	3153
103	363	3132
104	365	3111
105	366	3092
106	368	3073
107	369	3054
108	371	3034
109	373	3018
110	375	3003
111	376	2988
112	378	2969
113	379	2952
114	381	2937
115	384	2931
116	386	2915
117	388	2902
118	390	2889
119	393	2887
120	395	2875
121	398	2870
122	400	2852
123	401	2838
124	404	2833
125	406	2819
126	408	2807
127	410	2794
128	411	2780
129	413	2766
130	415	2753
131	416	2739
132	418	2727
133	420	2715
134	422	2704
135	423	2692
136	425	2679
137	427	2667
138	428	2651
139	429	2640
140	431	2628
141	432	2616
142	434	2605
143	436	2594
144	438	2584
145	439	2573
146	441	2561
147	443	2550
148	445	2542
149	448	2538
150	449	2529
151	452	2523
152	455	2521
153	457	2511
154	459	2504
155	461	2499
156	465	2499
157	468	2495
158	470	2486
159	472	2478
160	474	2470
161	475	2461
162	477	2452
163	480	2447
164	482	2440
165	483	2430
166	485	2421
167	487	2411
168	488	2402
169	490	2392
170	492	2385
171	493	2376
172	496	2373
173	498	2365
174	499	2357
175	501	2348
176	503	2339
177	504	2329
178	506	2321
179	507	2314
180	510	2307
181	512	2304
182	514	2295
183	515	2287
184	517	2279
185	518	2270
186	520	2262
187	522	2254
188	523	2247
189	525	2241
190	527	2235
191	529	2227
192	530	2219
193	532	2211
194	533	2204
195	535	2196
196	536	2188
